rect diaph #  3     0.3 m :     0     0     0     0
rect diaph #  5     0.4 m :     0     0     0     0
rect diaph #  9     0.47 m :     0     0     0     0
rect diaph #  11     0.57 m :     0     0     0     0
elps diaph #  17     0.7678 m :     0     0     0     0
elps diaph #  19     0.7734 m :     0     0     0     0
elps diaph #  21     0.779 m :     0     0     0     0
elps diaph #  23     0.7846 m :     0     0     0     0
rect diaph #  32     1.2 m :     0     0     0     0
rect diaph #  34     1.3 m :     0     0     0     0
rect diaph #  38     1.37 m :     0     0     0     0
rect diaph #  40     1.47 m :     0     0     0     0
elps diaph #  50     2.1427 m :     0     0     0     0
elps diaph #  52     2.1483 m :     0     0     0     0
elps diaph #  54     2.1539 m :     0     0     0     0
elps diaph #  56     2.1595 m :     0     0     0     0
rect diaph #  61     2.305 m :     0     0     0     0
rect diaph #  63     2.355 m :     0     0     0     0
rect diaph #  65     2.425 m :     0     0     0     0
rect diaph #  67     2.525 m :     0     0     0     0
rect diaph #  71     2.595 m :     0     0     0     0
rect diaph #  73     2.645 m :     0     0     0     0
elps diaph #  82     2.8451 m :     0     0     0     0
elps diaph #  86     3.3451 m :     0     0     0     0
rect diaph #  90     3.48 m :     0     0     0     0
rect diaph #  92     3.53 m :     0     0     0     0
rect diaph #  98     3.77 m :     0     0     0     0
rect diaph #  100     3.82 m :     0     0     0     0
rect diaph #  102     3.87 m :     0     0     0     0
rect diaph #  112     4.6547 m :     0     0     0     0
rect diaph #  114     4.7047 m :     0     0     0     0
rect diaph #  120     4.9447 m :     0     0     0     0
rect diaph #  122     4.9947 m :     0     0     0     0
rect diaph #  126     5.0512 m :     0     0     0     0
rect diaph #  127     5.0512 m :     0     0     0     0
elps diaph #  131     5.2 m :     0     0     0     0
elps diaph #  134     5.7 m :     0     0     0     0
rect diaph #  140     5.8297 m :     0     0     0     0
rect diaph #  142     5.8797 m :     0     0     0     0
rect diaph #  148     6.1197 m :     0     0     0     0
rect diaph #  150     6.1697 m :     0     0     0     0
rect diaph #  154     6.3022 m :     0     0     0     0
rect diaph #  156     6.3022 m :     0     0     0     0
elps diaph #  166     6.84274 m :     0     0     0     0
elps diaph #  168     6.84834 m :     0     0     0     0
elps diaph #  170     6.85394 m :     0     0     0     0
elps diaph #  172     6.85954 m :     0     0     0     0
rect diaph #  177     7.005 m :     0     0     0     0
rect diaph #  179     7.055 m :     0     0     0     0
rect diaph #  185     7.295 m :     0     0     0     0
rect diaph #  187     7.345 m :     0     0     0     0
rect diaph #  192     7.4775 m :     0     0     0     0
rect diaph #  193     7.4775 m :     0     0     0     0
elps diaph #  197     7.54774 m :     0     0     0     0
elps diaph #  199     7.55334 m :     0     0     0     0
elps diaph #  201     7.55894 m :     0     0     0     0
elps diaph #  203     7.56454 m :     0     0     0     0
rect diaph #  208     7.77789 m :     0     0     0     0
rect diaph #  210     7.97789 m :     0     0     0     0
rect diaph #  215     8.18 m :     0     0     0     0
rect diaph #  217     8.23 m :     0     0     0     0
rect diaph #  223     8.47 m :     0     0     0     0
rect diaph #  225     8.52 m :     0     0     0     0
rect diaph #  230     8.6525 m :     0     0     0     0
rect diaph #  231     8.6525 m :     0     0     0     0
elps diaph #  234     8.7235 m :     0     0     0     0
elps diaph #  236     8.7291 m :     0     0     0     0
elps diaph #  238     8.7347 m :     0     0     0     0
elps diaph #  240     8.7403 m :     0     0     0     0
rect diaph #  254     9.355 m :     0     0     0     0
rect diaph #  256     9.405 m :     0     0     0     0
rect diaph #  259     9.575 m :     0     0     0     0
rect diaph #  263     9.645 m :     0     0     0     0
rect diaph #  265     9.695 m :     0     0     0     0
rect diaph #  268     9.7515 m :     0     0     0     0
rect diaph #  270     9.7515 m :     0     0     0     0
