elps diaph #   3     0.300 m :     0     0     0     0
elps diaph #   5     0.400 m :     0     0     0     0
elps diaph #   9     0.470 m :     0     0     0     0
elps diaph #  11     0.570 m :     0     0     0     0
rect diaph #  17     0.768 m :     1     0     1     0
rect diaph #  19     0.773 m :     0     0     0     0
rect diaph #  21     0.779 m :     0     0     0     0
rect diaph #  23     0.785 m :     0     0     0     0
elps diaph #  32     1.200 m :     0     0     0     0
elps diaph #  34     1.300 m :     0     0     0     0
elps diaph #  38     1.370 m :     0     0     0     0
elps diaph #  40     1.470 m :     0     0     0     0
rect diaph #  50     2.143 m :     0     0     0     0
rect diaph #  52     2.148 m :     0     0     0     0
rect diaph #  54     2.154 m :     0     0     0     0
rect diaph #  56     2.160 m :     0     0     0     0
elps diaph #  61     2.305 m :     0     0     0     0
elps diaph #  63     2.355 m :     0     0     0     0
elps diaph #  65     2.425 m :     0     0     0     0
elps diaph #  67     2.525 m :     0     0     0     0
elps diaph #  71     2.595 m :     0     0     0     0
elps diaph #  73     2.645 m :     0     0     0     0
rect diaph #  82     2.845 m :     0     7     0     8
rect diaph #  86     3.345 m :     0     0     0    72
elps diaph #  90     3.480 m :     0     0     0     0
elps diaph #  92     3.530 m :     0     0     0     0
elps diaph #  98     3.770 m :     0     0     0     0
elps diaph # 100     3.820 m :     0     0     0     0
elps diaph # 102     3.870 m :     0     0     0     0
elps diaph # 112     4.655 m :     0     0     0     0
elps diaph # 114     4.705 m :     0     0     0     0
elps diaph # 120     4.945 m :     0     0     0     0
elps diaph # 122     4.995 m :     0     0     0     0
elps diaph # 126     5.051 m :     0     0     0     0
elps diaph # 127     5.051 m :     0     0     0     0
rect diaph # 131     5.200 m :     0     0     0     7
rect diaph # 134     5.700 m :     0     7     0     0
elps diaph # 140     5.830 m :     0     0     0     0
elps diaph # 142     5.880 m :     0     0     0     0
elps diaph # 148     6.120 m :     0     0     0     0
elps diaph # 150     6.170 m :     0     0     0     0
elps diaph # 154     6.302 m :     0     0     0     0
elps diaph # 156     6.302 m :     0     0     0     0
rect diaph # 166     6.843 m :     0     0     0     0
rect diaph # 168     6.848 m :     0     0     0     0
rect diaph # 170     6.854 m :     0     0     0     0
rect diaph # 172     6.860 m :     0     0     0     0
elps diaph # 177     7.005 m :     0     0     0     0
elps diaph # 179     7.055 m :     0     0     0     0
elps diaph # 185     7.295 m :     0     0     0     0
elps diaph # 187     7.345 m :     0     0     0     0
elps diaph # 192     7.478 m :     0     0     0     0
elps diaph # 193     7.478 m :     0     0     0     0
rect diaph # 197     7.548 m :     0     0     0     0
rect diaph # 199     7.553 m :     0     0     0     0
rect diaph # 201     7.559 m :     0     0     0     0
rect diaph # 203     7.565 m :     0     0     0     0
elps diaph # 208     7.778 m :    11     7     5     8
elps diaph # 210     7.978 m :    29    18    17     3
elps diaph # 215     8.180 m :     0     0     0     0
elps diaph # 217     8.230 m :     0     0     0     0
elps diaph # 223     8.470 m :     0     0     0     0
elps diaph # 225     8.520 m :     0     0     0     0
elps diaph # 230     8.653 m :     0     0     0     0
elps diaph # 231     8.653 m :     0     0     0     0
rect diaph # 234     8.724 m :     0     0     0     0
rect diaph # 236     8.729 m :     0     0     0     0
rect diaph # 238     8.735 m :     0     0     0     0
rect diaph # 240     8.740 m :     0     0     0     0
elps diaph # 254     9.355 m :     0     0     0     0
elps diaph # 256     9.405 m :     0     0     0     0
elps diaph # 259     9.575 m :     0     0     0     0
elps diaph # 263     9.645 m :     0     0     0     0
elps diaph # 265     9.695 m :     0     0     0     0
elps diaph # 268     9.752 m :     0     0     0     0
elps diaph # 270     9.752 m :     0     0     0     0
